CHL,       C,                605
CHL,       C,                606
CHL,       C,                607
CHL,       C,                608
CHL,       C,                609
CLA,       C,                610
CLA,       C,                611
CLA,       C,                612
CLA,       C,                613
CLA,       C,                614
CHL,       A,                601
CLA,       A,                602
CLA,       A,                603
CLA,       A,                604
CHL,       A,                605
CHL,       A,                606
CHL,       A,                607
CHL,       A,                608
CHL,       A,                609
CLA,       A,                610
CLA,       A,                611
CLA,       A,                612
CLA,       A,                613
CLA,       A,                614
CHL,       B,                601
CLA,       B,                602
CLA,       B,                603
CLA,       B,                604
CHL,       B,                605
CHL,       B,                606
CHL,       B,                607
CHL,       B,                608
CHL,       B,                609
CLA,       B,                610
CLA,       B,                611
CLA,       B,                612
CLA,       B,                613
CLA,       B,                614
CHL,       C,                601
CLA,       C,                602
CLA,       C,                603
CLA,       C,                604
CHL,       C,                605
CHL,       C,                606
CHL,       C,                607
CHL,       C,                608
CHL,       C,                609
CLA,       C,                610
CLA,       C,                611
CLA,       C,                612
CLA,       C,                613
CLA,       C,                614
CHL,       A,                601
CLA,       A,                602
CLA,       A,                603
CLA,       A,                604
CHL,       A,                605
CHL,       A,                606
CHL,       A,                607
CHL,       A,                608
CHL,       A,                609
CLA,       A,                610
CLA,       A,                611
CLA,       A,                612
CLA,       A,                613
CLA,       A,                614
CHL,       A,                601
CLA,       A,                602
CLA,       A,                603
CLA,       A,                604
CHL,       A,                605
CHL,       A,                606
CHL,       A,                607
CHL,       A,                608
CHL,       A,                609
CLA,       A,                610
CLA,       A,                611
CLA,       A,                612
CLA,       A,                613
CLA,       A,                614
CHL,       A,                601
CLA,       A,                602
CLA,       A,                603
CLA,       A,                604
CHL,       A,                606
CHL,       A,                607
CHL,       A,                608
CHL,       A,                609
CLA,       A,                610
CLA,       A,                611
CLA,       A,                612
CLA,       A,                613
CLA,       A,                614
CHL,       A,                601
CLA,       A,                602
CLA,       A,                603
CLA,       A,                604
CHL,       A,                605
CHL,       A,                606
CHL,       A,                607
CHL,       A,                608
CHL,       A,                609
CLA,       A,                610
CLA,       A,                611
CLA,       A,                612
CLA,       A,                613
CLA,       A,                614
CHL,       B,                601
CLA,       B,                602
CLA,       B,                603
CLA,       B,                604
CHL,       B,                605
CHL,       B,                606
CHL,       B,                607
CHL,       B,                608
CHL,       B,                609
CLA,       B,                610
CLA,       B,                611
CLA,       B,                612
CLA,       B,                613
CLA,       B,                614
CHL,       C,                601
CLA,       C,                602
CLA,       C,                603
CLA,       C,                604
CHL,       C,                605
CHL,       C,                606
CHL,       C,                607
CHL,       C,                608
CHL,       C,                609
CLA,       C,                610
CLA,       C,                611
CLA,       C,                612
CLA,       C,                613
CLA,       C,                614
CHL,       A,                601
CLA,       A,                602
CLA,       A,                603
CLA,       A,                604
CHL,       A,                605
CHL,       A,                606
CHL,       A,                607
CHL,       A,                608
CHL,       A,                609
CLA,       A,                610
CLA,       A,                611
CLA,       A,                612
CLA,       A,                613
CLA,       A,                614
CHL,       B,                601
CLA,       B,                602
CLA,       B,                603
CLA,       B,                604
CHL,       B,                605
CHL,       B,                606
CHL,       B,                607
CHL,       B,                608
CHL,       B,                609
CLA,       B,                610
CLA,       B,                611
CLA,       B,                612
CLA,       B,                613
CLA,       B,                614
CHL,       C,                601
CLA,       C,                602
CLA,       C,                603
CLA,       C,                604
CHL,       C,                605
CHL,       C,                606
CHL,       C,                607
CHL,       C,                608
CHL,       C,                609
CLA,       C,                610
CLA,       C,                611
CLA,       C,                612
CLA,       C,                613
CLA,       C,                614
CHL,       A,                601
CLA,       A,                602
CLA,       A,                603
CLA,       A,                604
CHL,       A,                605
CHL,       A,                606
CHL,       A,                607
CHL,       A,                608
CHL,       A,                609
CLA,       A,                610
CLA,       A,                611
CLA,       A,                612
CLA,       A,                613
CLA,       A,                614
CHL,       A,                601
CLA,       A,                602
CLA,       A,                603
CLA,       A,                604
CHL,       A,                605
CHL,       A,                606
CHL,       A,                607
CHL,       A,                608
CHL,       A,                609
CLA,       A,                610
CLA,       A,                611
CLA,       A,                612
CLA,       A,                613
CLA,       A,                614
